course,link
main,https://cookieandkate.com/2018/parmesan-roasted-broccoli-recipe/
salad,https://cookieandkate.com/2018/favorite-broccoli-salad-recipe/
main,https://cookieandkate.com/2017/quinoa-broccoli-slaw-recipe/
main,https://cookieandkate.com/2017/broccoli-cheddar-spinach-frittata/
starter,https://cookieandkate.com/2016/broccoli-chickpea-pita-sandwiches/
salad,https://cookieandkate.com/2015/spinach-pasta-recipe/
salad,https://cookieandkate.com/2015/berry-spinach-salad-recipe/
main,https://cookieandkate.com/2018/quick-pickled-onions-recipe/
main,https://cookieandkate.com/2015/lentil-couscous-stuffed-peppers-recipe/
main,https://cookieandkate.com/2011/stuffed-tomatoes-with-quinoa/
main,https://cookieandkate.com/2016/sun-dried-tomato-spinach-quinoa-salad-recipe/
main,https://cookieandkate.com/2017/baked-spinach-artichoke-dip-recipe/
main,https://www.thespruceeats.com/vegetarian-mushroom-gravy-recipe-3377701
main,https://food.ndtv.com/recipe-broccoli-bake-258789
main,https://www.onceuponachef.com/recipes/roasted-broccoli-chipotle-honey-butter.html
soup,https://www.elizabethrider.com/easy-vegan-french-onion-soup-recipe/

